"STATION","NAME","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1991-11","447","45","86","119","63.4","73.2","53.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1991-12","449","43","80","316","58.7","67.1","50.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1992-01","4","42","83","525","58.4","68.8","47.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1992-02","17","49","83","660","60.8","68.3","53.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1992-03","17","49","71","841","59.2","64.6","53.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1992-04","64","52","81","870","65.6","72.5","58.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1992-05","98","59","74","870","66.1","71.0","61.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1992-06","130","57","79","875","65.9","71.9","60.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1992-07","330","60","92","0","71.5","77.3","65.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1992-08","574","61","86","0","72.9","79.5","66.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1992-09","746","61","90","0","70.7","77.8","63.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1992-10","810","56","90","2","67.0","73.1","60.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1992-11","840","44","85","73","63.6","74.1","53.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1992-12","840","40","75","358","55.8","64.3","47.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-01","3","41","81","634","56.2","63.1","49.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-02","3","44","74","858","57.0","63.6","50.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-03","15","46","83","1010","60.5","67.5","53.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-04","25","52","79","1088","62.7","70.3","55.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-05","54","53","86","1114","65.1","71.7","58.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-06","163","54","83","1126","68.2","74.7","61.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-07","303","62","78","0","69.5","74.9","64.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-08","441","61","79","0","69.4","75.2","63.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-09","561","57","85","0","69.0","75.9","62.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-10","670","56","90","4","68.4","76.3","60.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-11","691","47","91","68","63.6","72.8","54.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1993-12","695","41","84","276","58.4","68.8","48.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-01","6","42","82","463","59.1","69.8","48.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-02","6","43","75","687","57.0","65.2","48.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-03","22","45","86","837","60.7","68.0","53.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-04","27","44","83","986","60.2","66.7","53.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-05","31","52","77","1084","62.0","67.7","56.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-06","130","57","87","1085","68.3","75.1","61.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-07","217","60","81","0","67.8","73.1","62.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-08","517","62","95","0","74.7","82.3","67.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-09","686","60","89","0","70.6","77.7","63.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-10","762","51","98","19","66.8","74.8","58.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-11","764","39","82","235","57.9","67.2","48.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1994-12","766","42","77","469","57.5","66.0","49.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1995-01","2","44","78","726","56.8","62.7","50.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1995-02","38","49","90","856","61.6","69.2","54.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1995-03","38","44","76","1009","60.1","67.0","53.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1995-04","44","46","82","1150","60.5","68.0","53.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1995-05","44","50","69","1296","60.3","65.9","54.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1995-06","65","52","79","1337","64.3","70.8","57.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1995-07","166","58","89","0","68.2","74.8","61.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1995-08","288","58","86","2","68.9","75.7","62.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1995-09","458","59","91","2","70.7","78.0","63.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1995-10","540","51","93","11","67.3","74.6","60.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1995-11","544","50","82","81","62.8","70.3","55.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1995-12","544","45","74","270","58.9","66.6","51.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1996-01","11","41","86","493","58.2","66.8","49.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1996-02","18","37","85","696","58.3","64.6","52.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1996-03","23","47","83","853","60.1","67.6","52.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1996-04","65","50","94","921","64.1","73.0","55.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1996-05","114","55","86","943","65.9","73.1","58.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1996-06","187","56","90","947","67.3","74.5","60.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1996-07","331","53","86","4","69.5","75.7","63.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1996-08","588","61","97","4","73.3","80.5","66.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1996-09","710","60","83","4","69.1","74.8","63.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1996-10","723","48","77","52","63.9","70.6","57.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1996-11","761","44","93","177","62.1","70.5","53.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1996-12","761","45","76","389","58.2","65.8","50.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1997-01","0","45","77","629","57.3","63.9","50.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1997-02","4","46","80","811","58.7","67.3","50.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1997-03","20","45","87","986","59.9","67.7","52.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1997-04","43","48","85","1105","61.8","69.3","54.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1997-05","124","55","85","1108","67.5","73.9","61.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1997-06","237","60","78","1108","68.8","74.3","63.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1997-07","373","61","81","0","69.4","74.8","64.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1997-08","617","62","92","0","72.9","79.2","66.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1997-09","907","61","90","0","74.7","81.9","67.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1997-10","1028","52","97","12","68.5","76.9","60.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1997-11","1082","48","96","121","63.2","71.4","54.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1997-12","1084","39","78","374","56.9","66.3","47.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1998-01","0","40","77","646","56.2","62.9","49.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1998-02","0","43","69","923","55.1","61.6","48.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1998-03","0","42","78","1141","58.0","64.9","51.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1998-04","0","42","74","1374","57.2","64.0","50.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1998-05","0","50","71","1499","61.0","66.9","55.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1998-06","17","55","74","1525","64.7","70.2","59.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1998-07","157","60","84","0","69.5","75.4","63.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1998-08","376","63","88","0","72.1","78.5","65.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1998-09","539","57","95","1","70.4","76.0","64.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1998-10","580","54","91","22","65.6","73.9","57.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1998-11","580","47","78","179","59.7","68.2","51.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1998-12","582","37","83","475","55.5","65.3","45.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1999-01","0","41","80","719","57.1","66.0","48.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1999-02","1","37","77","959","56.5","64.4","48.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1999-03","1","43","70","1248","55.7","62.1","49.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1999-04","17","43","87","1464","58.4","65.2","51.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1999-05","22","51","74","1518","63.4","69.0","57.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1999-06","54","52","75","1551","65.0","70.3","59.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1999-07","220","62","83","0","70.3","75.5","65.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1999-08","336","56","83","0","68.8","73.8","63.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1999-09","423","57","90","3","67.8","72.9","62.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1999-10","540","50","95","24","68.1","76.9","59.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1999-11","544","47","81","162","60.5","67.5","53.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1999-12","544","44","83","342","59.2","69.8","48.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2000-01","4","41","77","550","58.4","65.8","51.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2000-02","6","45","79","763","57.7","64.1","51.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2000-03","8","43","84","985","57.9","64.5","51.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2000-04","14","50","80","1112","61.0","67.1","54.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2000-05","34","53","80","1155","64.3","70.3","58.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2000-06","126","56","82","1157","68.0","73.8","62.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2000-07","238","59","83","0","68.6","74.4","62.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2000-08","416","63","83","0","70.7","76.4","65.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2000-09","555","58","93","0","69.6","76.6","62.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2000-10","577","45","80","64","63.6","69.4","57.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2000-11","578","42","79","272","58.1","67.5","48.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2000-12","579","44","80","476","58.4","67.5","49.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2001-01","3","41","82","792","54.9","63.5","46.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2001-02","11","41","84","1103","54.2","60.9","47.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2001-03","11","45","75","1326","57.8","63.0","52.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2001-04","15","43","81","1568","57.1","63.2","50.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2001-05","24","54","81","1611","63.9","69.3","58.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2001-06","95","60","78","1611","67.4","73.5","61.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2001-07","183","57","82","0","67.8","73.5","62.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2001-08","288","60","82","0","68.4","74.1","62.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2001-09","375","58","81","1","67.9","73.6","62.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2001-10","406","56","80","26","65.2","70.7","59.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2001-11","408","44","78","160","60.6","67.5","53.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2001-12","409","42","80","453","55.6","63.5","47.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2002-01","0","36","76","749","55.4","63.7","47.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2002-02","15","40","89","935","58.9","69.0","48.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2002-03","15","44","76","1152","58.0","65.8","50.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2002-04","15","49","72","1334","58.9","64.8","53.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2002-05","23","50","80","1441","61.8","67.7","55.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2002-06","52","57","75","1450","65.7","70.9","60.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2002-07","159","60","81","0","68.4","73.8","63.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2002-08","240","60","78","0","67.6","73.1","62.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2002-09","328","56","87","11","67.6","74.0","61.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2002-10","344","52","84","97","62.8","68.0","57.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2002-11","389","49","88","180","63.7","72.8","54.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2002-12","389","43","76","450","56.3","63.7","48.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-01","32","45","91","571","62.1","71.7","52.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-02","33","45","76","767","58.0","65.2","50.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-03","51","46","88","966","59.2","66.4","51.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-04","57","46","83","1172","58.3","65.3","51.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-05","58","50","73","1294","61.1","67.3","54.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-06","73","59","73","1304","65.1","69.8","60.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-07","273","61","85","0","71.5","77.4","65.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-08","461","61","84","0","71.0","77.5","64.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-09","545","60","84","0","67.8","73.1","62.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-10","634","54","91","15","67.4","74.3","60.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-11","640","43","84","182","59.6","67.7","51.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2003-12","640","39","78","438","56.7","64.9","48.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2004-01","0","42","76","691","56.8","64.8","48.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2004-02","0","44","71","964","55.6","63.3","47.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2004-03","27","47","89","1114","61.0","68.0","54.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2004-04","59","49","93","1233","62.1","69.5","54.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2004-05","121","57","94","1244","66.7","73.8","59.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2004-06","176","58","75","1245","66.8","71.7","61.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2004-07","309","61","86","0","69.3","74.9","63.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2004-08","442","62","79","0","69.3","74.4","64.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2004-09","667","57","101","0","72.5","79.8","65.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2004-10","681","52","74","56","63.7","69.5","57.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2004-11","681","41","77","238","58.9","66.9","50.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2004-12","686","41","82","482","57.3","66.3","48.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-01","9","43","85","725","57.4","64.7","50.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-02","9","46","74","917","58.2","64.8","51.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-03","9","47","74","1116","58.6","64.7","52.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-04","14","48","81","1274","59.9","67.2","52.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-05","31","51","78","1324","63.9","70.7","57.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-06","46","54","78","1341","64.9","71.4","58.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-07","163","55","87","4","68.6","74.8","62.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-08","306","61","83","4","69.6","75.5","63.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-09","383","58","96","5","67.5","74.7","60.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-10","435","53","95","58","65.0","72.4","57.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-11","484","48","88","141","63.8","72.9","54.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2005-12","487","42","79","329","59.0","66.9","51.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2006-01","10","43","86","553","58.1","67.2","49.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2006-02","28","42","87","740","59.0","68.2","49.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2006-03","28","40","71","1058","54.7","61.2","48.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2006-04","29","47","77","1228","59.4","65.4","53.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2006-05","46","55","75","1263","64.4","69.7","59.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2006-06","172","60","94","1263","69.2","75.6","62.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2006-07","459","63","88","0","74.2","80.5","68.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2006-08","638","62","84","0","70.8","76.4","65.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2006-09","753","58","82","0","68.8","74.6","63.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2006-10","803","53","83","24","65.9","73.2","58.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2006-11","853","45","93","117","63.6","71.9","55.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2006-12","854","39","79","357","57.3","67.1","47.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-01","5","35","84","689","54.5","63.7","45.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-02","16","43","87","910","57.5","65.2","49.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-03","31","45","86","1080","60.0","67.2","52.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2007-04","31","47","74","1228","60.1","66.3","53.9"
